node1,node2,weight
00AK,PANC,2
00AL,00AL,2
00AL,KDCU,3
00AL,KHSV,4
00AL,KMDQ,2
00AZ,2AZ7,2
00AZ,KDVT,26
00AZ,KGEU,4
00AZ,KPHX,7
00AZ,KSDL,4
00CL,25CL,3
00CL,KLHM,5
00CL,KMHR,3
00CL,KRBL,2
00CL,KSMF,6
00FA,09FD,2
00FA,5FL0,3
00FA,FA08,4
00FA,FA83,2
00FA,FL16,4
00FA,KBKV,2
00FA,KGIF,3
00FA,KX04,2
00FA,KX39,8
00FA,KZPH,4
00GA,KPDK,10
00IL,K3CK,2
00IL,KEFT,4
00IS,2MU9,2
00KS,62AR,3
00KS,K94K,2
00KS,KIXD,14
00KS,KK81,2
00KS,SN59,4
00MD,KMTN,2
00NC,00NC,2
00NC,1NC5,3
00NC,KBUY,2
00NC,KHNZ,2
00NC,KTDF,2
00NC,OI41,2
00NY,90NY,2
00OH,KORD,3
00TS,KDAL,3
00TS,KGKY,3
00TS,KRBD,2
00VA,9NC9,3
00VA,KBUY,5
00VA,KGSO,4
00VA,KRDU,5
00WA,6WA2,2
00WA,KBFI,2
00WA,KBLI,2
00WA,KHIO,3
00WA,KPAE,5
00WA,KPDX,2
00WA,KRNT,6
00WA,WT77,2
00WI,KATW,2
00WI,KOSH,2
01CL,KLVK,3
01CL,KRHV,3
01CL,KSCK,2
01CL,KSQL,3
01FA,02PR,2
01FA,82PA,2
01FA,KACY,3
01FA,KBOS,11
01FA,KBWI,6
01FA,KCLE,6
01FA,KCLT,22
01FA,KCMH,4
01FA,KDCA,13
01FA,KEWR,10
01FA,KFLL,2
01FA,KHPN,3
01FA,KIAD,10
01FA,KJFK,12
01FA,KLBE,2
01FA,KLGA,5
01FA,KMIA,8
01FA,KORF,3
01FA,KPHL,23
01FA,KPIT,4
01FA,KRDU,5
01FA,KSDF,4
01FA,NK43,2
01FA,TJIG,3
01FL,2FD6,2
01FL,8FA4,3
01FL,CYYZ,2
01FL,KACK,2
01FL,KACY,6
01FL,KBOS,8
01FL,KBUF,4
01FL,KBWI,9
01FL,KCLE,2
01FL,KCLT,11
01FL,KCMH,2
01FL,KCVG,2
01FL,KDCA,7
01FL,KDTW,4
01FL,KEWR,4
01FL,KHPN,2
01FL,KIAD,7
01FL,KISP,3
01FL,KJFK,12
01FL,KMDW,3
01FL,KMHT,3
01FL,KPHL,15
01FL,KPIT,2
01FL,KPVD,2
01FL,KRDU,5
01FL,KROC,3
01FL,KTTN,2
01IA,01IA,3
01IA,9IL7,2
01IA,KDVN,15
01IA,KMLI,3
01II,IN60,2
01II,KCFJ,2
01LL,KSTL,19
01NH,KLEB,3
01NH,VT01,2
01SC,01SC,8
01SC,0NC1,3
01SC,20II,2
01SC,3NC6,2
01SC,58NC,2
01SC,7TN3,3
01SC,8NC2,4
01SC,KAKH,22
01SC,KATL,3
01SC,KCLT,2
01SC,KDFW,3
01SC,KEHO,4
01SC,KGSP,3
01SC,KHKY,9
01SC,KHOU,2
01SC,KIPJ,7
01SC,KMQY,13
01SC,KRYY,10
01SC,KSAT,4
01SC,KUKF,2
01SC,SC72,2
01TX,2TS6,2
01TX,6TA3,3
01TX,KGPM,2
01TX,KINJ,2
01TX,KJWY,10
01TX,KRBD,3
01TX,KTRL,3
01VA,3VA7,2
01VA,KDAA,5
01VA,KFME,3
01VA,KHEF,3
01VA,KJYO,27
01VA,KOKV,2
01WI,KETB,2
02AK,PABV,4
02AK,PAMR,10
02AK,PAWS,2
02CD,KGLH,2
