node1,node2,weight
00AK,3AK5,2
00AK,OL99,2
00AK,PABV,2
00AK,PAED,2
00AK,PAEN,2
00AK,PANC,2
00AL,AL93,4
00AL,KHUA,2
00AL,KMDQ,2
00AZ,2AZ3,3
00AZ,2AZ7,2
00AZ,AZ64,2
00AZ,KDVT,22
00AZ,KFFZ,4
00AZ,KPHX,11
00AZ,KSDL,6
00CL,KMYV,3
00FA,FA40,2
00FA,KBKV,2
00FA,KGIF,2
00FA,KTPF,2
00FA,KVDF,3
00FA,KZPH,4
00GA,CYYZ,3
00GA,EGLL,2
00GA,K47A,2
00GA,KBWI,4
00GA,KCMH,3
00GA,KDCA,5
00GA,KDEN,4
00GA,KEWR,3
00GA,KFTY,5
00GA,KHSV,2
00GA,KIAD,5
00GA,KIND,4
00GA,KJZP,3
00GA,KLAS,6
00GA,KLAX,7
00GA,KLGA,3
00GA,KLZU,3
00GA,KMCI,5
00GA,KMDW,6
00GA,KMSP,4
00GA,KORD,8
00GA,KPDK,3
00GA,KPHL,3
00GA,KRDU,2
00GA,KSAN,2
00GA,KSDF,3
00GA,KSEA,2
00GA,KSTL,2
00IL,KJVL,2
00IS,K3MY,3
00IS,KORD,5
00KS,0MO1,2
00KS,54KS,4
00KS,KIXD,8
00KS,KMKC,4
00KS,SN59,13
00NC,00NC,2
00NC,59NC,2
00NC,7NC6,3
00NC,K2A5,2
00NC,KBUY,2
00NC,KRDU,3
00NC,KROA,2
00NC,KTDF,2
00NC,PS23,2
00NY,KBWI,3
00NY,KEWR,2
00NY,KHPN,2
00NY,KIAD,3
00NY,KJFK,6
00NY,KLGA,5
00NY,KPHL,4
00TS,KGKY,2
00VA,3VG9,4
00VA,KBUY,2
00VA,KRDU,8
00VA,KTDF,2
00VA,KTTA,6
00VA,NC00,2
00VA,NC10,2
00VA,VA12,2
00WA,KHIO,2
00WI,KGRB,2
00WI,KHXF,2
00WI,KOSH,3
00WI,KRYV,5
01AL,27AL,4
01AL,AL05,3
01AL,AL12,3
01AL,AL71,2
01AL,AL73,6
01AL,AL77,2
01AL,K02A,6
01AL,K07A,2
01AL,K08A,3
01AL,K11A,2
01AL,K1A9,4
01AL,KALX,2
01AL,KMGM,12
01AL,KMXF,2
01AL,KSEM,5
01AL,KTOI,3
01CL,KAUN,3
01CL,KLVK,2
01CL,KMCC,3
01CL,KPVF,4
01FA,21FA,7
01FA,BIKF,2
01FA,CYUL,2
01FA,CYYZ,11
01FA,EDDF,2
01FA,EGCC,4
01FA,EGKK,16
01FA,EHAM,4
01FA,FA69,2
01FA,FD74,4
01FA,KALB,5
01FA,KBCT,6
01FA,KBOS,3
01FA,KBUF,12
01FA,KBWI,19
01FA,KCLT,4
01FA,KDCA,14
01FA,KDEN,4
01FA,KEWR,28
01FA,KFLL,36
01FA,KFXE,4
01FA,KHOU,2
01FA,KHPN,4
01FA,KHWO,13
01FA,KIAD,3
01FA,KISP,6
01FA,KJFK,31
01FA,KLGA,21
01FA,KMDW,2
01FA,KMIA,6
01FA,KOPF,34
01FA,KORD,2
01FA,KPBI,5
01FA,KPHL,28
01FA,KPMP,4
01FA,KPVD,2
01FA,KRDU,7
01FA,KROC,2
01FA,KTTN,3
01FA,MMMX,5
01FA,NC03,2
01FA,NJ58,2
01FA,NK71,2
01FA,OMDB,2
01FA,SBBR,11
01FA,SBGR,11
01FA,SBKP,12
01FL,21FA,2
01FL,6FD6,2
01FL,CYYZ,3
01FL,EGKK,2
01FL,EGPF,2
01FL,EHAM,2
01FL,FA18,2
01FL,FL97,2
01FL,IN11,2
01FL,KABE,7
01FL,KALB,8
01FL,KATW,2
01FL,KBUF,8
01FL,KBWI,15
01FL,KCLE,3
01FL,KCMH,3
01FL,KCVG,2
01FL,KDCA,7
01FL,KEWR,12
01FL,KGRR,4
01FL,KHPN,4
01FL,KHWO,2
01FL,KIAD,7
01FL,KIND,4
01FL,KISP,4
01FL,KJFK,14
01FL,KLGA,5
01FL,KMDT,5
01FL,KPHL,8
01FL,KPVD,2
01FL,KRDU,9
01FL,KSDF,2
01FL,KSWF,2
01FL,KTEB,2
01FL,KTTN,2
01FL,OA16,2
01FL,SC78,2
01II,KEYE,4
01LL,KALN,4
01LL,KSTL,46
01LL,KSUS,2
01NH,KLEB,8
01NH,VT31,2
01NH,VT55,6
01PN,KORD,2
01TX,KDAL,2
01TX,KIWS,2
01TX,KJWY,4
01VA,01VA,4
01VA,3VA5,6
01VA,KDAA,4
01VA,KFDK,6
01VA,KFME,3
01VA,KGAI,2
01VA,KHEF,3
01VA,KIAD,9
01VA,KJYO,74
01VA,KOKV,2
01WI,KJVL,2
02AK,PAED,4
02AK,PAGQ,2
02AK,PAMR,10
02AK,PANC,7
02CL,KBUR,3
02CL,KCHD,2
02CL,KCMA,5
02CL,KEMT,2
02CL,KFUL,2
02CL,KHND,2
02CL,KLAX,3
02CL,KOXR,6
02CL,KSMO,18
02CL,KTOA,4
02CL,KVNY,4
02CL,KWHP,3
02FA,FD77,3
02FA,FL16,9
02FA,KGIF,2
02FA,KLAL,4
02GE,6GA0,2
02GE,KFTY,2
02GE,KPDK,7
02GE,KRYY,5
02II,02II,3
02II,72IN,2
02II,K5I4,5
02II,KANQ,3
02II,KATW,2
02II,KC62,2
02II,KCMH,2
02II,KEYE,3
02II,KFCM,2
02II,KIAD,2
02II,KIND,12
02II,KJWN,3
02II,KMDW,5
02II,KPHL,2
02II,KPWK,2
02II,KTEB,2
02II,KTYQ,24
02IN,KCPS,2
02IN,KEYE,3
02IN,KHUF,2
02IN,KLAF,7
02KS,KLXT,3
02MD,3VG3,2
02MD,K2W6,6
02MD,KADW,3
02MD,KCGS,2
02MD,KDCA,5
02MD,KRDU,2
02MD,MD55,2
02ME,KATL,3
02ME,KBWI,2
02ME,KDTW,2
02ME,KEWR,33
02ME,KHPN,6
02ME,KIAD,2
02ME,KJFK,27
02ME,KLDJ,7
02ME,KLGA,48
02ME,KORD,25
02ME,KROC,2
02ME,KTEB,11
02MI,KGRR,2
02MU,44MU,2
02MU,KADS,2
02MU,KDFW,3
02MU,KEOS,2
02VA,KHEF,11
02WA,KBFI,2
02WA,KPLU,4
02WA,KS36,2
02XS,10TE,2
02XS,41XS,2
02XS,4TS8,2
02XS,69TE,4
02XS,6FD6,3
02XS,71KY,2
02XS,86TA,2
02XS,CYYZ,9
02XS,EGKK,9
02XS,EGLL,22
02XS,FD83,4
02XS,K3T5,2
02XS,K50R,4
02XS,K84R,12
02XS,K88R,2
02XS,K9X1,2
02XS,KABQ,5
02XS,KADS,19
02XS,KAFW,3
02XS,KAPA,8
02XS,KATL,27
